id,name,rarity,PPR,drawId,displayItem,maxStack,equip,type,damage,meleeDamage,rangedDamage,magicDamage,critChance,critPower,manaCost,useTime,missChance,DPS,DPR,defense,hp,hpRegen,mana,manaRegen,movementSpeed,BPR,slots,axePower,pickaxePower,scythePower,attacks,passives,buffs,debuffs,effects,EPR,description
rubyaxe,Ruby Axe,4.0,1.00,370,false,1,hotbar,Tool,0,24,0,0,0.00,0.00,0,10,0.00,48.00,0.70,0,0,0.00,0,0.00,0,0.00,0,80,0,0,rubyaxe,none,none,none,none,0.30,
diamondaxe,Diamond Axe,5.0,1.01,371,false,1,hotbar,Tool,0,35,0,0,0.00,0.00,0,10,0.00,70.00,0.71,0,0,0.00,0,0.00,0,0.00,0,90,0,0,diamondaxe,none,none,none,none,0.30,
wornpickaxe,Worn Pickaxe,0.0,0.97,372,false,1,hotbar,Tool,0,1,0,0,0.00,0.00,0,10,0.00,2.00,0.67,0,0,0.00,0,0.00,0,0.00,0,0,10,0,wornpickaxe,none,none,none,none,0.30,
copperpickaxe,Copper Pickaxe,0.5,0.94,373,false,1,hotbar,Tool,0,2,0,0,0.00,0.00,0,10,0.00,4.00,0.64,0,0,0.00,0,0.00,0,0.00,0,0,20,0,copperpickaxe,none,none,none,none,0.30,
ironpickaxe,Iron Pickaxe,1.0,1.03,374,false,1,hotbar,Tool,0,4,0,0,0.00,0.00,0,10,0.00,8.00,0.73,0,0,0.00,0,0.00,0,0.00,0,0,30,0,ironpickaxe,none,none,none,none,0.30,
goldpickaxe,Gold Pickaxe,2.0,0.96,375,false,1,hotbar,Tool,0,8,0,0,0.00,0.00,0,10,0.00,16.00,0.66,0,0,0.00,0,0.00,0,0.00,0,0,40,0,goldpickaxe,none,none,none,none,0.30,
amethystpickaxe,Amethyst Pickaxe,2.5,1.02,376,false,1,hotbar,Tool,0,12,0,0,0.00,0.00,0,10,0.00,24.00,0.72,0,0,0.00,0,0.00,0,0.00,0,0,50,0,amethystpickaxe,none,none,none,none,0.30,
azuritepickaxe,Azurite Pickaxe,3.0,0.99,377,false,1,hotbar,Tool,0,15,0,0,0.00,0.00,0,10,0.00,30.00,0.69,0,0,0.00,0,0.00,0,0.00,0,0,60,0,azuritepickaxe,none,none,none,none,0.30,
emeralditepickaxe,Emeraldite Pickaxe,3.5,0.99,378,false,1,hotbar,Tool,0,19,0,0,0.00,0.00,0,10,0.00,38.00,0.69,0,0,0.00,0,0.00,0,0.00,0,0,70,0,emeralditepickaxe,none,none,none,none,0.30,
rubypickaxe,Ruby Pickaxe,4.0,1.00,379,false,1,hotbar,Tool,0,24,0,0,0.00,0.00,0,10,0.00,48.00,0.70,0,0,0.00,0,0.00,0,0.00,0,0,80,0,rubypickaxe,none,none,none,none,0.30,
diamondpickaxe,Diamond Pickaxe,5.0,1.01,380,false,1,hotbar,Tool,0,35,0,0,0.00,0.00,0,10,0.00,70.00,0.71,0,0,0.00,0,0.00,0,0.00,0,0,90,0,diamondpickaxe,none,none,none,none,0.30,
wornscythe,Worn Scythe,0.0,0.97,381,false,1,hotbar,Tool,0,1,0,0,0.00,0.00,0,10,0.00,2.00,0.67,0,0,0.00,0,0.00,0,0.00,0,0,0,10,wornscythe,none,none,none,none,0.30,
copperscythe,Copper Scythe,0.5,0.94,382,false,1,hotbar,Tool,0,2,0,0,0.00,0.00,0,10,0.00,4.00,0.64,0,0,0.00,0,0.00,0,0.00,0,0,0,20,copperscythe,none,none,none,none,0.30,
ironscythe,Iron Scythe,1.0,1.03,383,false,1,hotbar,Tool,0,4,0,0,0.00,0.00,0,10,0.00,8.00,0.73,0,0,0.00,0,0.00,0,0.00,0,0,0,30,ironscythe,none,none,none,none,0.30,
goldscythe,Gold Scythe,2.0,0.96,384,false,1,hotbar,Tool,0,8,0,0,0.00,0.00,0,10,0.00,16.00,0.66,0,0,0.00,0,0.00,0,0.00,0,0,0,40,goldscythe,none,none,none,none,0.30,
amethystscythe,Amethyst Scythe,2.5,1.02,385,false,1,hotbar,Tool,0,12,0,0,0.00,0.00,0,10,0.00,24.00,0.72,0,0,0.00,0,0.00,0,0.00,0,0,0,50,amethystscythe,none,none,none,none,0.30,
azuritescythe,Azurite Scythe,3.0,0.99,386,false,1,hotbar,Tool,0,15,0,0,0.00,0.00,0,10,0.00,30.00,0.69,0,0,0.00,0,0.00,0,0.00,0,0,0,60,azuritescythe,none,none,none,none,0.30,
emeralditescythe,Emeraldite Scythe,3.5,0.99,387,false,1,hotbar,Tool,0,19,0,0,0.00,0.00,0,10,0.00,38.00,0.69,0,0,0.00,0,0.00,0,0.00,0,0,0,70,emeralditescythe,none,none,none,none,0.30,
rubyscythe,Ruby Scythe,4.0,1.00,388,false,1,hotbar,Tool,0,24,0,0,0.00,0.00,0,10,0.00,48.00,0.70,0,0,0.00,0,0.00,0,0.00,0,0,0,80,rubyscythe,none,none,none,none,0.30,
diamondscythe,Diamond Scythe,5.0,1.01,389,false,1,hotbar,Tool,0,35,0,0,0.00,0.00,0,10,0.00,70.00,0.71,0,0,0.00,0,0.00,0,0.00,0,0,0,90,diamondscythe,none,none,none,none,0.30,
healthpotion,Health Potion,1.0,0.00,405,false,1000,consume,Potion,0,0,0,0,0.00,0.00,0,300,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,healthpotion,none,none,none,none,0.00,A standard brewed health potion.
greaterhealthpotion,Greater Health Potion,5.0,0.00,406,false,1000,consume,Potion,0,0,0,0,0.00,0.00,0,300,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,greaterhealthpotion,none,none,none,none,0.00,A more concentrated version of the health potion.
manapotion,Mana Potion,1.0,0.00,407,false,1000,consume,Potion,0,0,0,0,0.00,0.00,0,300,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,manapotion,none,none,none,none,0.00,A standard brewed mana potion.
greatermanapotion,Greater Mana Potion,5.0,0.00,408,false,1000,consume,Potion,0,0,0,0,0.00,0.00,0,300,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,greatermanapotion,none,none,none,none,0.00,A more concentrated version of the mana potion.
fierybundle,Fiery Bundle,4.0,0.00,544,false,1,bundle,Bundle,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,15,0,0,0,none,none,none,fiery,none,0.00,The cloth is beginning to burn.
grassybundle,Grassy Bundle,2.0,0.29,545,false,1,bundle,Bundle,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,2,0,0.00,0,0.00,0,0.29,6,0,0,0,none,none,none,none,none,0.00,Woven with grass.
brownsaddlebag,Brown Saddlebag,0.0,0.00,546,false,1,bundle,Bundle,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,2,0,0,0,none,none,none,none,none,0.00,A dusty old saddlebag.
rosemarybag,Rosemary Bag,3.0,0.00,547,false,1,bundle,Bundle,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,10,0,0,0,none,none,none,none,none,0.00,The thin strands of Rosemary hold this bag in place.
mailmanbag,Mailman Bag,3.0,0.29,550,false,1,bundle,Bundle,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,2,0.29,8,0,0,0,none,none,none,none,none,0.00,Standard Mailman's bag.
forestpouch,Forest Pouch,2.0,0.00,551,false,1,bundle,Bundle,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,7,0,0,0,none,none,none,none,none,0.00,There's twigs sticking out of this.
bluepurse,Blue Purse,1.0,0.00,552,false,1,bundle,Bundle,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,4,0,0,0,none,none,none,none,none,0.00,A ordinary blue purse.
heavypurse,Heavy Purse,2.0,-0.50,553,false,1,bundle,Bundle,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,-2,-0.50,9,0,0,0,none,none,none,none,none,0.00,Who stuffed black holes in this?
cotton,Cotton,0.0,0.00,660,false,1000,none,Material,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,none,0.00,
yarn,Yarn,0.0,0.00,661,false,1000,none,Material,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,none,0.00,
wood,Wood,0.0,0.00,673,false,1000,none,Material,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,none,0.00,Regular wood.
woodstick,Wood Stick,0.0,0.00,674,false,1000,none,Material,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,none,none,none,none,none,0.00,
